🕘️更新时间,#genre#
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild$订阅源-1280x720
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源-320x240
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$订阅源-IPv6-1920x1080
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,$订阅源-320x240
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源-320x240
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;$订阅源-320x240
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-320x240
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild$订阅源-720x576
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565$订阅源-720x576
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585$订阅源-320x240
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122$订阅源-720x576
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-720x576
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050$订阅源-720x576
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源-720x576
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$订阅源-720x576

☘️内蒙古频道,#genre#
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8$订阅源-IPv6-0x0
内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia$订阅源-1920x1080
内蒙农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia$订阅源-1920x1080
蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby$订阅源-1920x1080
内蒙古经济生活,https://ls.qingting.fm/live/1885/64k.m3u8$订阅源-IPv6-0x0
内蒙古少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia$订阅源-1920x1080
内蒙古农牧,http://api2.52tb.xyz/info?id=886&token=20230218qkyjia$订阅源-1920x1080
内蒙古蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby$订阅源-1920x1080

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund$订阅源
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund$订阅源
广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8?zyund$订阅源
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund$订阅源
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund$订阅源
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8$订阅源-1920x1080
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund$订阅源
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund$订阅源
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund$订阅源
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund$订阅源
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund$订阅源
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund$订阅源
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund$订阅源
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund$订阅源
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund$订阅源
西双版纳综合,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8$订阅源-1280x720
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund$订阅源
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund$订阅源
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund$订阅源
马关电视台,http://live.ynurl.com/video/s10046-001/index.m3u8?zyund$订阅源

☘️青海频道,#genre#
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659$订阅源-IPv6-1920x1080
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2$订阅源-IPv6-1920x1080
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$订阅源-IPv6-1920x1080
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$订阅源-1920x1080
贵南综合,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8$订阅源-1920x1080
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源-1920x1080
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8$订阅源-1920x1080
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?$订阅源-1920x1080
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?#http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?$订阅源-10x10
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763?zqinghd?$订阅源-1280x720
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源-1280x720
青海综合,http://lmt.scqstv.com/live1/live1.m3u8$订阅源-IPv6-1280x720

☘️黑龙江频道,#genre#
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239$订阅源-IPv6-1920x1080
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330$订阅源-IPv6-1920x1080
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298$订阅源-IPv6-1920x1080
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301$订阅源-IPv6-1920x1080
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226304$订阅源-IPv6-1920x1080
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8$订阅源-IPv6-0x0
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226434$订阅源-IPv6-1920x1080
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8$订阅源-640x480
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源-640x480
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8$订阅源-640x480
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源-640x480
大庆新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源-1280x720
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534$订阅源-IPv6-1920x1080
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源-1280x720
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451$订阅源-IPv6-1920x1080
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb$订阅源
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源-640x480
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437$订阅源-IPv6-1920x1080
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ$订阅源
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源-1280x720

🌊港·澳·台,#genre#
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1$订阅源-IPv6-1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源-840x480
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源-IPv6-1920x1080
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源-IPv6-1920x1080
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源-IPv6-1920x1080
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源-IPv6-1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源-IPv6-1920x1080
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$订阅源-IPv6
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701$订阅源-1280x720
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$订阅源-IPv6-1920x1080
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源-IPv6-1920x1080
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$订阅源-IPv6-1920x1080
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源-IPv6
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源-1920x1080
东森超视,rtmp://116.93.98.236/sat/tv331.flv$订阅源-1280x720
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080

🎬电影频道,#genre#
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$订阅源-IPv6-1920x1080
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$订阅源-IPv6-1920x1080
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby$订阅源-1920x1080
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=777be9e2ccb2$订阅源-854x480
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$订阅源-IPv6-1920x1080
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$订阅源-IPv6-1920x1080
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$订阅源-IPv6-1920x1080
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$订阅源-1920x1080
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源-IPv6-1920x1080
经典电影,http://goo.bkpcp.top/mg/jdxgdy$订阅源-IPv6-1920x1080
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht$订阅源-1920x1080
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$订阅源-IPv6-1920x1080
星空卫视,http://65.108.74.147:49366/iptv.php?key=gat10&id=3$订阅源-2252x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
东森超视,rtmp://116.93.98.236/sat/tv331.flv$订阅源-1280x720

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源-IPv6-1920x1080
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源-IPv6-1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-IPv6-1920x1080
纬来体育,rtmp://116.93.98.236/sat/tv721.flv$订阅源-1280x720
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源-1920x1080
体育赛事,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8$订阅源-1920x1080
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$订阅源-IPv6-1920x1080
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$订阅源-IPv6-1920x1080
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源-IPv6-1920x1080
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-1920x1080
山东体育,http://live.xmcdn.com/live/805/64.m3u8$订阅源
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby$订阅源-1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$订阅源-1920x1080
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源-1920x1080
睛彩广场舞,http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$订阅源-1920x1080
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
足球频道,http://139.129.231.228/rtp/239.21.1.162:5002$山东电信组播源
魅力足球,http://goo.bkpcp.top/mg/mlzq$订阅源-IPv6-1920x1080
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$订阅源-IPv6-1920x1080
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$订阅源-1920x1080

🪁动画频道,#genre#
少儿动画,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83db2565751549cf903b2563cc764a3e/1200.m3u8$订阅源-IPv6-480x270
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源-720x576
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$订阅源-IPv6-1920x1080
新动漫,http://124.248.69.76:26781/douyu/9548279$订阅源-1920x1080
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$订阅源-IPv6-1920x1080
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$订阅源-IPv6-1920x1080
金鹰卡通,http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$订阅源-IPv6-1920x1080
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源-1920x1080
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408$订阅源-IPv6-640x360
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8$订阅源-1920x1080
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源-1280x720
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源-1920x1032
海绵宝宝,https://live.metshop.top/douyu/3949681$订阅源-IPv6-1920x1080
中华小当家,https://live.metshop.top/huya/11342413$订阅源-IPv6-1920x1080
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$订阅源-IPv6-1920x1080
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源-1280x720
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080
蜡笔小新,http://zzy789.xyz/bili.php?id=30150311$订阅源-1920x1080
漫画解说,https://www.goodiptv.club/douyu/5907076$订阅源-IPv6-1280x720

🎮游戏频道,#genre#
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114$订阅源-IPv6-1920x1080
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002$山东电信组播源
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630$订阅源-IPv6-1920x1080

🎵音乐频道,#genre#
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐$订阅源-IPv6-1920x1080
风云音乐,https://ls.qingting.fm/live/1886/64k.m3u8$订阅源-IPv6-0x0
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil$订阅源
音乐之声,https://ls.qingting.fm/live/1886/64k.m3u8$订阅源-IPv6-0x0
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/huya/23865142$订阅源-IPv6-1920x1080
天龙八部,https://live.metshop.top/huya/23903123$订阅源-IPv6-1920x1080
鹿鼎记,https://live.metshop.top/yy/28265277$订阅源-IPv6-1920x1080
仙剑奇侠传,https://live.metshop.top/yy/1382749903$订阅源-IPv6-1920x1080
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8$订阅源-1280x720
三国演义,https://live.metshop.top/huya/11602081$订阅源-IPv6-1920x1080
水浒传,http://www.clmy.cc:35455/yy/1353873252$订阅源-IPv6-1920x1080
新白娘子传奇,https://live.metshop.top/yy/1354490667$订阅源-IPv6-1920x1080
济公游记,http://1.94.31.214:35455/yy/21482$订阅源
封神榜,https://live.metshop.top/yy/1353426319$订阅源-IPv6-1920x1080
上海滩,https://live.metshop.top/yy/1382745184$订阅源-IPv6-1920x1080
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164$订阅源-1280x720

🈳无结果频道,#genre#
CETV5,url
文化精品,url
女性时尚,url
杭州西湖明珠,url
宁波TV1,url
宁波TV2,url
宁波TV3,url
宁波TV4,url
宁波TV5,url
宁波电视台1套,url
宁波电视台2套,url
宁波电视台3套,url
宁波电视台4套,url
宁波4套影视,url
NBTV-1,url
NBTV-2,url
NBTV-3,url
NBTV-4,url
丽水公共,url
衢州公共,url
衢州新闻综合,url
金华教育科技,url
金华新闻综合,url
金华公共,url
温州新闻综合,url
浙江松阳,url
浙江龙泉,url
镇海先锋影院,url
金华都市农村,url
舟山群岛旅游,url
温州都市生活,url
温州经济科教,url
淳安电视台,url
海宁生活服务,url
桐庐综合,url
桐乡新闻综合,url
德清新闻综合,url
德清文化生活,url
北仑电视台,url
北京卡酷少儿,url
北京影院,url
BTV纪实,url
清华大学电视台,url
石景山有线,url
上海教育,url
上海点掌财经,url
上海金山电视台,url
上视新闻,url
天水公共,url
崇明电视台,url
金山电视台,url
璧山综合,url
涪陵电视台,url
武隆综合,url
大足综合,url
北碚综合,url
中国交通重庆,url
重庆时尚购物,url
东台综合,url
东海新闻,url
仪征新闻综合,url
仪征生活,url
南通三套公共,url
南通二套社教,url
南通崇川综合,url
南通影院娱乐,url
南通电视台一套,url
大丰公共,url
如东一套新闻综合,url
如东新闻综合,url
姜堰新闻综合,url
宿迁公共,url
常州公共,url
常州新闻综合,url
常州生活,url
常州都市,url
常熟新闻,url
常熟民生,url
徐州-1,url
徐州-3,url
徐州-4,url
徐州公共頻道,url
徐州公共,url
徐州文艺影院,url
徐州經濟生活,url
徐州贾汪旅游,url
扬中党建民生,url
扬中新闻,url
扬州城市,url
扬州新闻,url
扬州生活,url
无锡娱乐,url
无锡新闻综合,url
无锡生活,url
无锡都市资讯,url
武进新闻,url
武进生活,url
江宁电视台综合,url
江苏公共,url
沛县新闻综合,url
海安新闻综合,url
淮安公共,url
淮安影院娱乐,url
淮阴影院,url
淮阴综合,url
溧水影视娱乐,url
盐都综合,url
睢宁生活教育,url
睢宁资讯,url
苏州电影娱乐,url
贾汪新闻,url
贾汪旅游,url
连云港公共,url
金坛新闻,url
高邮一套新闻综合,url
高邮综合,url
朝阳教育,url
朝阳新闻综合,url
锦州一套新闻综合,url
锦州二套教育,url
湖南视剧,url
湖南金鹰纪实,url
长沙影视,url
长沙女性,url
醴陵综合,url
衡阳公共,url
茶陵新闻综合,url
益阳新闻综合,url
益阳教育,url
益阳公共,url
湘潭新闻综合,url
湘潭县综合,url
湘潭公共,url
湘潭公共都市,url
洪江市综合,url
泸溪电视台,url
汨罗新闻综合,url
江华综合,url
汝城综合,url
永顺综合,url
桑植新闻综合,url
新化新闻综合,url
屈原综合,url
宁乡综合,url
娄底综合,url
保靖时政,url
云溪新闻综合,url
湖北新闻综合,url
湖北教育,url
湖北公共新闻,url
湖北经济,url
武汉二台电视剧,url
武汉三台科技生活,url
武汉1新闻综合,url
武汉2电视剧,url
武汉3科技生活,url
湖北武汉教育,url
江夏经济生活,url
建始综合,url
崇阳新闻综合,url
十堰公共,url
保康新闻综合,url
仙桃生活文体,url
仙桃新闻综合,url
麻城综合,url
郧阳新闻综合,url
云梦综合,url
云梦党建农业,url
崇阳综合,url
乐业综合,url
凌云综合,url
凭祥综合,url
北海新闻综合,url
博白综合,url
天等综合,url
岑溪综合,url
崇左综合,url
巴马综合,url
昭平综合,url
桂平综合,url
灵川综合,url
田阳综合,url
罗城综合,url
融水综合,url
西林综合,url
资源电视台,url
那坡综合,url
都安综合,url
钦州公共,url
钦州综合,url
靖西综合,url
龙州综合,url
北海新闻,url
广西贺州,url
广西乐思购,url
宁河新闻,url
滨海综艺,url
滨海影院,url
天津都市,url
天津新闻,url
天津文艺,url
东兴综合,url
乐山公共,url
九寨沟新闻综合,url
什邡新闻,url
仁和综合,url
前锋电视台,url
北川电视一套,url
南充公共,url
南充新闻,url
南充科教,url
叙永综合,url
四川科教,url
大竹阳光政务,url
威远新闻综合,url
宁南综合,url
安岳综合,url
宜宾公共,url
宜宾新闻综合,url
岳池新闻综合,url
峨边电视台,url
平昌新闻综合,url
平武综合,url
开江新闻综合,url
成都高新电视,url
新都综合,url
昭化综合,url
梓潼新闻综合,url
武胜综合,url
江油新闻综合,url
渠县新闻综合,url
珙县综合,url
甘洛综合,url
盐亭综合,url
纳溪新闻,url
茂县综合,url
蓬安新闻综合,url
蓬溪新闻综合,url
西昌综合,url
遂宁公共,url
遂宁新闻综合,url
邻水新闻综合,url
金口河综合,url
金堂电视台,url
金阳综合,url
阿坝文艺,url
阿坝综合,url
隆昌新闻综合,url
雅安公共,url
马尔康综合,url
马边电视台,url
陕西一套新闻资讯,url
陕西二套都市青春,url
陕西三套生活,url
陕西五套公共,url
陕西七套体育休闲,url
陕西农林卫视,url
延安一套新闻综合,url
延安二套公共,url
陕西农林,url
陕西生活,url
陕西购物,url
陕西体育休闲,url
陕西影视,url
汉中综合,url
洋县电视台,url
三明公共,url
将乐综合,url
建宁综合,url
德化新闻综合,url
新罗电视一套,url
永安综合,url
永泰综合,url
泰宁新闻,url
漳州新闻综合,url
石狮综合,url
福州影院,url
霞浦综合,url
龙岩公共,url
龙岩新闻综合,url
福建文体,url
福建经视,url
福建海峡卫视,url
漳州新闻,url
龙岩综合,url
海南电视台经济,url
海口一套综合,url
海口二套生活娱乐,url
海口三套城乡经济,url
新乡县电视台,url
桐柏新闻综合,url
焦作综合,url
鹤壁综合,url
许昌农业科教,url
许昌公共,url
禹州公共,url
睛彩许昌,url
睛彩焦作,url
焦作教育,url
焦作公共,url
濮阳公共,url
永城卫建,url
开封文化旅游,url
周口新闻综合,url
邯郸科教,url
邢台城生,url
石家庄生活,url
石家庄娱乐,url
大厂一套,url
清河新闻综合,url
清河经济综艺,url
衡山,url
松桃新闻,url
石阡新闻,url
道真新闻综合,url
凤冈综合,url
黔南一套,url
黔南二套,url
思南综合,url
松新闻,url
罗甸综合,url
湄潭综合,url
仁怀新闻,url
贵州2,url
贵州3,url
贵州4,url
贵州5,url
贵州6,url
贵州移动电视,url
遵义新闻综合,url
遵义公共,url
崆峒综合,url
甘肃公共,url
甘肃文化,url
临夏州公共,url
临夏市电视台,url
华亭综合,url
华池综合,url
合水综合,url
天水公共,url
宁县综合,url
崇信综合,url
平凉公共,url
庆城综合,url
张掖公共,url
徽县综合,url
成县综合,url
敦煌综合,url
正宁综合,url
武威凉州,url
武山综合,url
武都综合,url
民乐新闻,url
民勤综合,url
永靖综合,url
泾川综合,url
漳县新闻综合,url
灵台综合,url
玉门综,url
环县综合,url
瓜州综合,url
白银公共,url
皋兰综合,url
礼县综合,url
积石山综合,url
肃北综合,url
肃州综合,url
迭部综合,url
酒泉公共,url
金塔综合,url
金昌综合,url
镇原综合,url
阿克塞综合,url
陇西综合,url
静宁综合,url
高台综合,url
克拉玛依汉语综合,url
克拉玛依维语综合,url
克拉玛依影剧场,url
克拉玛依生活娱乐,url
克拉玛依新闻,url
裕民汉语,url
裕民哈语,url
兵团四师可克达拉综合,url
兵团七师胡杨河新闻综合,url
兵团八师石河子影视文体,url
兵团十三师新星综合,url
兵团十四师昆玉综合,url
伊宁汉语综合,url
伊宁维吾尔语,url
昭苏哈语,url
昭苏汉语,url
霍尔果斯综合,url
克拉玛依影视,url
可克达拉综合,url
济宁图文,url
济宁新闻综合,url
威海三套海洋,url
威海二套公共,url
垦利新闻,url
岱岳综合,url
日照公共,url
日照新闻综合,url
泰安新闻综合,url
滨州新闻综合,url
潍坊三套公共,url
潍坊二套经济生活,url
潍坊公共,url
